data_homologacao,numero_homologacao,fabricante,brand,modelo,nome_comercial,tipo_produto,situacao,pais
24/06/2024,171512200953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S916B/DS,,Carregador Indutivo para Telefone Celular,Homologação Emitida,Coréia
27/09/2013,028821303257,Huawei Technologies Co. Ltd,HUAWEI,OptiX RTN310 15GHz,OptiX RTN310 15GHz,Transceptor Digital,Homologação Suspensa,China
24/09/2025,112722101993,Apple Inc.,APPLE,A2633,iPhone 13,Sistemas Operando nas Faixas de RF Ultra Larga,Homologação Emitida,Estados Unidos da América
29/10/2024,129782001993,Apple Inc.,APPLE,A2096,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
07/11/2019,047651900953,Samsung Electronics Co Ltd.,SAMSUNG,SM-N970F/DS,GALAXY NOTE 10,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
31/10/2019,049571909185,"Xiaomi Communications Co., Ltd.",XIAOMI,M1903F10G,Mi 9T,Transceptor de Radiação Restrita,Homologação Suspensa,China
27/11/2019,049901909185,"Xiaomi Communications Co., Ltd.",XIAOMI,M1906F9SH,Mi A3,Transceptor de Radiação Restrita,Homologação Suspensa,China
07/11/2019,047651900953,Samsung Electronics Co Ltd.,SAMSUNG,SM-N970X/DS,GALAXY NOTE 10,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
08/11/2022,032771601993,Apple Inc.,APPLE,A1803,,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,Estados Unidos da América
20/12/2022,156722207120,Harman International Industries Inc.,JBL,BAR 1300X,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
17/05/2024,025782401993,Apple Inc.,APPLE,A2902,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
06/05/2024,024272401993,Apple Inc.,APPLE,A3151,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
17/05/2024,026772401993,Apple Inc.,APPLE,A2538,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
07/01/2026,129972001993,Apple Inc.,APPLE,A2399,iPhone 12 Mini,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
11/03/2024,238772303257,Huawei Technologies Co. Ltd,HUAWEI,pRRU5633GR - WD6MQAAEGDT0,,Transceptor para Estação Rádio Base,Homologação Emitida,China
08/11/2022,032771601993,Apple Inc.,APPLE,A1803,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
14/10/2020,134242003257,Huawei Technologies Co. Ltd,HUAWEI,AGS3-W09,,Transceptor de Radiação Restrita,Homologação Suspensa,China
09/10/2020,134252003257,Huawei Technologies Co. Ltd,HUAWEI,AGR-W09,,Transceptor de Radiação Restrita,Homologação Suspensa,China
24/06/2024,171512200953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S916B/DS,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
07/01/2026,129972001993,Apple Inc.,APPLE,A2399,iPhone 12 Mini,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
24/06/2024,171512200953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S916B/DS,,Sistemas Operando nas Faixas de RF Ultra Larga,Homologação Emitida,Coréia
08/10/2022,152082007120,Harman International Industries Inc.,JBL,TUNE510BT,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
28/06/2023,080882300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-F946B/DS,,Sistemas Operando nas Faixas de RF Ultra Larga,Homologação Suspensa,Coréia
07/01/2026,129962001993,Apple Inc.,APPLE,A2403,iPhone 12,Sistemas Operando nas Faixas de RF Ultra Larga,Homologação Emitida,Estados Unidos da América
07/01/2026,129962001993,Apple Inc.,APPLE,A2403,iPhone 12,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
26/06/2023,171682203257,Huawei Technologies Co. Ltd,HUAWEI,RF Coaxial Cable 1/2” Super Flexibel Cable,,Cabo Coaxial,Homologação Suspensa,China
11/02/2025,171652203257,Huawei Technologies Co. Ltd,HUAWEI,RF Coaxial Cable 7/8” Al Coaxial Feed Cable,,Cabo Coaxial,Homologação Suspensa,China
24/06/2023,171672203257,Huawei Technologies Co. Ltd,HUAWEI,LCF158-JL,,Cabo Coaxial,Homologação Emitida,China
26/10/2022,035211401993,Apple Inc.,APPLE,A1566,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
04/07/2024,171522200953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S911B/DS,,Carregador Indutivo para Telefone Celular,Homologação Emitida,Coréia
15/06/2024,171532200953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S918B/DS,,Carregador Indutivo para Telefone Celular,Homologação Emitida,Coréia
05/09/2025,050391801993,Apple Inc.,APPLE,A2105,iPhone Xr,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
24/09/2025,112432101993,Apple Inc.,APPLE,A2643,iPhone 13 Pro Max,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
07/11/2019,047651900953,Samsung Electronics Co Ltd.,SAMSUNG,SM-N970F/DS,GALAXY NOTE 10,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,Coréia
31/10/2019,049571909185,"Xiaomi Communications Co., Ltd.",XIAOMI,M1903F10G,Mi 9T,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,China
07/11/2019,047651900953,Samsung Electronics Co Ltd.,SAMSUNG,SM-N970X/DS,GALAXY NOTE 10,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,Coréia
05/12/2019,078711903257,Huawei Technologies Co. Ltd,HUAWEI,CE6865-48S8CQ-EI,,Equipamento de Rede de Dados,Homologação Emitida,China
26/05/2020,071971909185,"Xiaomi Communications Co., Ltd.",XIAOMI,M1906G7G,Redmi Note 8 Pro,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,China
05/09/2025,056861901993,Apple Inc.,APPLE,A2221,iPhone 11,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
07/11/2019,047651900953,Samsung Electronics Co Ltd.,SAMSUNG,SM-N970F/DS,GALAXY NOTE 10,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Coréia
07/11/2019,047651900953,Samsung Electronics Co Ltd.,SAMSUNG,SM-N970X/DS,GALAXY NOTE 10,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Coréia
07/01/2026,129962001993,Apple Inc.,APPLE,A2403,iPhone 12,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
08/11/2022,032771601993,Apple Inc.,APPLE,A1803,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
04/07/2024,171522200953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S911B/DS,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Coréia
15/06/2024,171532200953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S918B/DS,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Coréia
09/05/2025,024362401993,Apple Inc.,APPLE,A2926,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
22/11/2019,077571903257,Huawei Technologies Co. Ltd,HUAWEI,S5332-H24S6Q,,Equipamento de Rede de Dados,Homologação Emitida,China
05/12/2019,078691903257,Huawei Technologies Co. Ltd,HUAWEI,CE8861-4C-EI,,Equipamento de Rede de Dados,Homologação Emitida,China
24/06/2024,171512200953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S916B/DS,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Coréia
24/09/2025,112432101993,Apple Inc.,APPLE,A2643,iPhone 13 Pro Max,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
04/10/2023,186622303257,Huawei Technologies Co. Ltd,HUAWEI,AirEngine 6761-22T,,Transceptor de Radiação Restrita,Homologação Suspensa,China
04/03/2021,140922001993,Apple Inc.,APPLE,A2337,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
07/01/2026,129962001993,Apple Inc.,APPLE,A2403,iPhone 12,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
27/01/2020,070521903257,Huawei Technologies Co. Ltd,HUAWEI,WS318n,,Transceptor de Radiação Restrita,Homologação Suspensa,China
04/07/2024,171522200953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S911B/DS,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
15/06/2024,171532200953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S918B/DS,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
09/05/2025,024362401993,Apple Inc.,APPLE,A2926,,Estação Terminal de Acesso,Homologação Emitida,Estados Unidos da América
15/06/2021,071241901993,Apple Inc.,APPLE,A2141,MacBook Pro,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
13/07/2023,171892200953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A146M/DS,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
14/04/2025,077962409185,"Xiaomi Communications Co., Ltd.",XIAOMI,2409BRN2CL,Redmi 14C,Sistemas de Identificação por Radiofrequências,Homologação Emitida,China
07/01/2026,129972001993,Apple Inc.,APPLE,A2399,iPhone 12 Mini,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
05/09/2025,050391801993,Apple Inc.,APPLE,A2105,iPhone Xr,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
24/09/2025,112432101993,Apple Inc.,APPLE,A2643,iPhone 13 Pro Max,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
16/12/2024,078352403257,Huawei Technologies Co. Ltd,HUAWEI,WDS-B19,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,China
17/05/2024,025782401993,Apple Inc.,APPLE,A2902,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
05/09/2025,056861901993,Apple Inc.,APPLE,A2221,iPhone 11,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
02/12/2022,171542201739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,EJ-PS918,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
27/11/2012,031651200953,Samsung Electronics Co Ltd.,SAMSUNG,GT-S5301B,GT-S5301B,Telefone Móvel Celular,Homologação Suspensa,Coréia
24/09/2025,112752101993,Apple Inc.,APPLE,A2628,iPhone 13 mini,Telefone Móvel Celular,Homologação Emitida,Estados Unidos da América
26/05/2020,071971909185,"Xiaomi Communications Co., Ltd.",XIAOMI,M1906G7G,Redmi Note 8 Pro,Transceptor de Radiação Restrita,Homologação Suspensa,China
07/11/2019,074741909185,"Xiaomi Communications Co., Ltd.",XIAOMI,MW30690,,Transceptor de Radiação Restrita,Homologação Suspensa,China
15/03/2023,051342303257,Huawei Technologies Co. Ltd,HUAWEI,S5735-S48U4XE-V2,,Equipamento de Rede de Dados,Homologação Suspensa,China
15/03/2023,051342303257,Huawei Technologies Co. Ltd,HUAWEI,S5735-S24U4XE-V2,,Equipamento de Rede de Dados,Homologação Suspensa,China
20/06/2024,078561903257,Huawei Technologies Co. Ltd,HUAWEI,R4875G1,,Unidade Retificadora,Homologação Emitida,China
02/09/2024,077562407120,Harman International Industries Inc.,JBL,JUNIOR 320BT,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
15/03/2023,051342303257,Huawei Technologies Co. Ltd,HUAWEI,S5735-S48P4XE-V2,,Equipamento de Rede de Dados,Homologação Suspensa,China
15/03/2023,051342303257,Huawei Technologies Co. Ltd,HUAWEI,S5735I-S24U4XE-V2,,Equipamento de Rede de Dados,Homologação Suspensa,China
15/03/2023,051342303257,Huawei Technologies Co. Ltd,HUAWEI,S5735I-S24U4XE-T-V2,,Equipamento de Rede de Dados,Homologação Suspensa,China
15/03/2023,051342303257,Huawei Technologies Co. Ltd,HUAWEI,S5735-L48P4XE-A-V2,,Equipamento de Rede de Dados,Homologação Suspensa,China
29/05/2025,077621903257,Huawei Technologies Co. Ltd,HUAWEI,S6330-H48X6C,,Equipamento de Rede de Dados,Homologação Emitida,China
29/05/2025,077621903257,Huawei Technologies Co. Ltd,HUAWEI,S6330-H24X6C,,Equipamento de Rede de Dados,Homologação Emitida,China
14/04/2025,077962409185,"Xiaomi Communications Co., Ltd.",XIAOMI,2409BRN2CL,Redmi 14C,Transceptor de Radiação Restrita,Homologação Emitida,China
24/09/2024,080672409185,"Xiaomi Communications Co., Ltd.",XIAOMI,24075RP89G,Redmi Pad SE 8.7 (N85),Transceptor de Radiação Restrita,Homologação Emitida,China
25/11/2019,077601903257,Huawei Technologies Co. Ltd,HUAWEI,S5331-H48T4XC,,Equipamento de Rede de Dados,Homologação Emitida,China
04/04/2024,034652203257,Huawei Technologies Co. Ltd,HUAWEI,SmartAX MA5801-GP08-H2,MA5801-GP08-H2,OLT - Terminação de Linha Óptica,Homologação Suspensa,China
15/06/2024,171532200953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S918B/DS,,Sistemas Operando nas Faixas de RF Ultra Larga,Homologação Emitida,Coréia
07/01/2026,129972001993,Apple Inc.,APPLE,A2399,iPhone 12 Mini,Sistemas Operando nas Faixas de RF Ultra Larga,Homologação Emitida,Estados Unidos da América
24/09/2025,112432101993,Apple Inc.,APPLE,A2643,iPhone 13 Pro Max,Sistemas Operando nas Faixas de RF Ultra Larga,Homologação Emitida,Estados Unidos da América
16/12/2024,078352403257,Huawei Technologies Co. Ltd,HUAWEI,WDS-B19,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,China
26/08/2024,079862403257,Huawei Technologies Co. Ltd,HUAWEI,OptiXstar P802E,,ONU - Unidade de Rede Óptica,Homologação Emitida,China
23/12/2019,078251907120,Harman International Industries Inc.,JBL,TUNE220TWS,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
13/09/2022,127872207120,Harman International Industries Inc.,JBL,JBLTUNE660NC,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
16/12/2024,078352403257,Huawei Technologies Co. Ltd,HUAWEI,WDS-B19,,Transceptor de Radiação Restrita,Homologação Emitida,China
02/09/2024,079132403257,Huawei Technologies Co. Ltd,HUAWEI,HAAU5222-WDHMGPA38B02,,Transceptor para Estação Rádio Base,Homologação Emitida,China
20/08/2024,089772207120,Harman International Industries Inc.,JBL,BAR 500,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
22/05/2023,032751601993,Apple Inc.,APPLE,A1523,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
22/06/2023,095832300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-M346B/DS,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
23/03/2023,138462200953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A042M/DS,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
26/06/2023,104052314550,"Xiaomi Communications Co., Ltd.",XIAOMI,XMSR-P804,,Transceptor de Radiação Restrita,Homologação Emitida,China
09/02/2026,107272309185,"Xiaomi Communications Co., Ltd.",XIAOMI,M2232E1,Redmi Buds 4 Active,Transceptor de Radiação Restrita,Homologação Cancelada,China
05/12/2024,109092401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-R955F,,Estação Terminal de Acesso,Homologação Cancelada,Coréia
31/10/2023,132402109185,"Xiaomi Communications Co., Ltd.",XIAOMI,MWC10,Mi Wireless Outdoor Security Camera 1080p,Transceptor de Radiação Restrita,Homologação Emitida,China
31/10/2023,132402109185,"Xiaomi Communications Co., Ltd.",XIAOMI,MWC13,Mi Wireless Outdoor Security Camera 1080p,Transceptor de Radiação Restrita,Homologação Emitida,China
31/10/2023,132402109185,"Xiaomi Communications Co., Ltd.",XIAOMI,MWC14,Mi Wireless Outdoor Security Camera 1080p,Transceptor de Radiação Restrita,Homologação Emitida,China
14/11/2023,208642303257,Huawei Technologies Co. Ltd,HUAWEI,RRU5517t,,Transceptor para Estação Rádio Base,Homologação Emitida,China
24/05/2023,098832303257,Huawei Technologies Co. Ltd,HUAWEI,CE16816,CloudEngine 16816,Equipamento de Rede de Dados,Homologação Emitida,China
05/12/2019,078541903257,Huawei Technologies Co. Ltd,HUAWEI,APM5930(AC),,Sistema de Retificadores,Homologação Emitida,China
05/12/2019,078681903257,Huawei Technologies Co. Ltd,HUAWEI,HUAWEI USG6510E-POE,USG6510E-POE,Equipamento de Rede de Dados,Homologação Emitida,China
08/12/2023,218762303257,Huawei Technologies Co. Ltd,HUAWEI,F1001-AC,,ONU - Unidade de Rede Óptica,Homologação Suspensa,China
05/12/2024,109092401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-R955F,,Transceptor de Radiação Restrita,Homologação Cancelada,Coréia
12/12/2023,213362313366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3780,,Transceptor de Radiação Restrita,Homologação Suspensa,China
14/12/2023,215092313366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3785,,Transceptor de Radiação Restrita,Homologação Suspensa,China
05/12/2019,078701903257,Huawei Technologies Co. Ltd,HUAWEI,CE8850-32CQ-EI,,Equipamento de Rede de Dados,Homologação Emitida,China
14/12/2023,215602313366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3760,,Transceptor de Radiação Restrita,Homologação Suspensa,China
03/11/2023,208092303257,Huawei Technologies Co. Ltd,HUAWEI,OptiXstar EG8145X6-10 (G19),EG8145X6-10,Transceptor de Radiação Restrita,Homologação Emitida,China
27/10/2023,064881909185,"Xiaomi Communications Co., Ltd.",XIAOMI,MW30160,,Transceptor de Radiação Restrita,Homologação Emitida,China
28/04/2025,219732307120,Harman International Industries Inc.,JBL,PARTYBOX STAGE 320,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
14/03/2024,217152313366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3867,,Transceptor de Radiação Restrita,Homologação Suspensa,China
08/12/2023,218942302701,Harman International Industries Inc.,JBL,Nº 5101,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
11/12/2023,221802303257,Huawei Technologies Co. Ltd,HUAWEI,F200D-8P,,Equipamento de Rede de Dados,Homologação Emitida,China
15/10/2025,136972109185,"Xiaomi Communications Co., Ltd.",XIAOMI,M2101B1,Redmi Smart Band Pro,Transceptor de Radiação Restrita,Homologação Suspensa,China
10/06/2024,221962314550,"Xiaomi Communications Co., Ltd.",XIAOMI,23129RA5FL,Redmi Note 13,Transceptor de Radiação Restrita,Homologação Suspensa,China
